IsoCode,Year,Type,Consumption,Electricity,Production
BRA,1929,gas,0,0,0
BRA,1929,hydro,0,0,0
BRA,1929,low_carbon,0,0,0
BRA,1929,nuclear,0,0,0
BRA,1929,oil,0,0,0
BRA,1929,other_renewable,0,0,0
BRA,1929,renewables,0,0,0
BRA,1929,solar,0,0,0
BRA,1929,wind,0,0,0
BRA,1930,biofuel,0,0,0
BRA,1930,coal,0,0,2.409
BRA,1930,fossil,0,0,0
BRA,1930,fossil_fuel,0,0,0
BRA,1930,gas,0,0,0
BRA,1930,hydro,0,0,0
BRA,1930,low_carbon,0,0,0
BRA,1930,nuclear,0,0,0
BRA,1930,oil,0,0,0
BRA,1930,other_renewable,0,0,0
BRA,1930,renewables,0,0,0
BRA,1930,solar,0,0,0
BRA,1930,wind,0,0,0
BRA,1931,biofuel,0,0,0
BRA,1931,coal,0,0,3.091
BRA,1931,fossil,0,0,0
BRA,1931,fossil_fuel,0,0,0
BRA,1931,gas,0,0,0
BRA,1931,hydro,0,0,0
BRA,1931,low_carbon,0,0,0
BRA,1931,nuclear,0,0,0
BRA,1931,oil,0,0,0
BRA,1931,other_renewable,0,0,0
BRA,1931,renewables,0,0,0
BRA,1931,solar,0,0,0
BRA,1931,wind,0,0,0
BRA,1932,biofuel,0,0,0
BRA,1932,coal,0,0,3.385
BRA,1932,fossil,0,0,0
BRA,1932,fossil_fuel,0,0,0
BRA,1932,gas,0,0,0
BRA,1932,hydro,0,0,0
BRA,1932,low_carbon,0,0,0
BRA,1932,nuclear,0,0,0
BRA,1932,oil,0,0,0
BRA,1932,other_renewable,0,0,0
BRA,1932,renewables,0,0,0
BRA,1932,solar,0,0,0
BRA,1932,wind,0,0,0
BRA,1933,biofuel,0,0,0
BRA,1933,coal,0,0,4.042
BRA,1933,fossil,0,0,0
BRA,1933,fossil_fuel,0,0,0
BRA,1933,gas,0,0,0
BRA,1933,hydro,0,0,0
BRA,1933,low_carbon,0,0,0
BRA,1933,nuclear,0,0,0
BRA,1933,oil,0,0,0
BRA,1933,other_renewable,0,0,0
BRA,1933,renewables,0,0,0
BRA,1933,solar,0,0,0
BRA,1933,wind,0,0,0
BRA,1934,biofuel,0,0,0
BRA,1934,coal,0,0,4.573
BRA,1934,fossil,0,0,0
BRA,1934,fossil_fuel,0,0,0
BRA,1934,gas,0,0,0
BRA,1934,hydro,0,0,0
BRA,1934,low_carbon,0,0,0
BRA,1934,nuclear,0,0,0
BRA,1934,oil,0,0,0
BRA,1934,other_renewable,0,0,0
BRA,1934,renewables,0,0,0
BRA,1934,solar,0,0,0
BRA,1934,wind,0,0,0
BRA,1935,biofuel,0,0,0
BRA,1935,coal,0,0,5.255
BRA,1935,fossil,0,0,0
BRA,1935,fossil_fuel,0,0,0
BRA,1935,gas,0,0,0
BRA,1935,hydro,0,0,0
BRA,1935,low_carbon,0,0,0
BRA,1935,nuclear,0,0,0
BRA,1935,oil,0,0,0
BRA,1935,other_renewable,0,0,0
BRA,1935,renewables,0,0,0
BRA,1935,solar,0,0,0
BRA,1935,wind,0,0,0
BRA,1936,biofuel,0,0,0
BRA,1936,coal,0,0,4.142
BRA,1936,fossil,0,0,0
BRA,1936,fossil_fuel,0,0,0
BRA,1936,gas,0,0,0
BRA,1936,hydro,0,0,0
BRA,1936,low_carbon,0,0,0
BRA,1936,nuclear,0,0,0
BRA,1936,oil,0,0,0
BRA,1936,other_renewable,0,0,0
BRA,1936,renewables,0,0,0
BRA,1936,solar,0,0,0
BRA,1936,wind,0,0,0
BRA,1937,biofuel,0,0,0
BRA,1937,coal,0,0,4.774
BRA,1937,fossil,0,0,0
BRA,1937,fossil_fuel,0,0,0
BRA,1937,gas,0,0,0
BRA,1937,hydro,0,0,0
BRA,1937,low_carbon,0,0,0
BRA,1937,nuclear,0,0,0
BRA,1937,oil,0,0,0
BRA,1937,other_renewable,0,0,0
BRA,1937,renewables,0,0,0
BRA,1937,solar,0,0,0
BRA,1937,wind,0,0,0
BRA,1938,biofuel,0,0,0
BRA,1938,coal,0,0,5.656
BRA,1938,fossil,0,0,0
BRA,1938,fossil_fuel,0,0,0
BRA,1938,gas,0,0,0
BRA,1938,hydro,0,0,0
BRA,1938,low_carbon,0,0,0
BRA,1938,nuclear,0,0,0
BRA,1938,oil,0,0,0
BRA,1938,other_renewable,0,0,0
BRA,1938,renewables,0,0,0
BRA,1938,solar,0,0,0
BRA,1938,wind,0,0,0
BRA,1939,biofuel,0,0,0
BRA,1939,coal,0,0,6.55
BRA,1939,fossil,0,0,0
BRA,1939,fossil_fuel,0,0,0
BRA,1939,gas,0,0,0
BRA,1939,hydro,0,0,0
BRA,1939,low_carbon,0,0,0
BRA,1939,nuclear,0,0,0
BRA,1939,oil,0,0,0
BRA,1939,other_renewable,0,0,0
BRA,1939,renewables,0,0,0
BRA,1939,solar,0,0,0
BRA,1939,wind,0,0,0
BRA,1940,biofuel,0,0,0
BRA,1940,coal,0,0,8.358
BRA,1940,fossil,0,0,0
BRA,1940,fossil_fuel,0,0,0
BRA,1940,gas,0,0,0
BRA,1940,hydro,0,0,0
BRA,1940,low_carbon,0,0,0
BRA,1940,nuclear,0,0,0
BRA,1940,oil,0,0,0
BRA,1940,other_renewable,0,0,0
BRA,1940,renewables,0,0,0
BRA,1940,solar,0,0,0
BRA,1940,wind,0,0,0
BRA,1941,biofuel,0,0,0
BRA,1941,coal,0,0,8.809
BRA,1941,fossil,0,0,0
BRA,1941,fossil_fuel,0,0,0
BRA,1941,gas,0,0,0
BRA,1941,hydro,0,0,0
BRA,1941,low_carbon,0,0,0
BRA,1941,nuclear,0,0,0
BRA,1941,oil,0,0,0
BRA,1941,other_renewable,0,0,0
BRA,1941,renewables,0,0,0
BRA,1941,solar,0,0,0
BRA,1941,wind,0,0,0
BRA,1942,biofuel,0,0,0
BRA,1942,coal,0,0,11.105
BRA,1942,fossil,0,0,0
BRA,1942,fossil_fuel,0,0,0
BRA,1942,gas,0,0,0
BRA,1942,hydro,0,0,0
BRA,1942,low_carbon,0,0,0
BRA,1942,nuclear,0,0,0
BRA,1942,oil,0,0,0.047
BRA,1942,other_renewable,0,0,0
BRA,1942,renewables,0,0,0
BRA,1942,solar,0,0,0
BRA,1942,wind,0,0,0
BRA,1943,biofuel,0,0,0
BRA,1943,coal,0,0,13.001
BRA,1943,fossil,0,0,0
BRA,1943,fossil_fuel,0,0,0
BRA,1943,gas,0,0,0
BRA,1943,hydro,0,0,0
BRA,1943,low_carbon,0,0,0
BRA,1943,nuclear,0,0,0
BRA,1943,oil,0,0,0.07
BRA,1943,other_renewable,0,0,0
BRA,1943,renewables,0,0,0
BRA,1943,solar,0,0,0
BRA,1943,wind,0,0,0
BRA,1944,biofuel,0,0,0
BRA,1944,coal,0,0,11.937
BRA,1944,fossil,0,0,0
BRA,1944,fossil_fuel,0,0,0
BRA,1944,gas,0,0,0
BRA,1944,hydro,0,0,0
BRA,1944,low_carbon,0,0,0
BRA,1944,nuclear,0,0,0
BRA,1944,oil,0,0,0.093
BRA,1944,other_renewable,0,0,0
BRA,1944,renewables,0,0,0
BRA,1944,solar,0,0,0
BRA,1944,wind,0,0,0
BRA,1945,biofuel,0,0,0
BRA,1945,coal,0,0,12.969
BRA,1945,fossil,0,0,0
BRA,1945,fossil_fuel,0,0,0
BRA,1945,gas,0,0,0
BRA,1945,hydro,0,0,0
BRA,1945,low_carbon,0,0,0
BRA,1945,nuclear,0,0,0
BRA,1945,oil,0,0,0.116
BRA,1945,other_renewable,0,0,0
BRA,1945,renewables,0,0,0
BRA,1945,solar,0,0,0
BRA,1945,wind,0,0,0
BRA,1946,biofuel,0,0,0
BRA,1946,coal,0,0,11.868
BRA,1946,fossil,0,0,0
BRA,1946,fossil_fuel,0,0,0
BRA,1946,gas,0,0,0.104
BRA,1946,hydro,0,0,0
BRA,1946,low_carbon,0,0,0
BRA,1946,nuclear,0,0,0
BRA,1946,oil,0,0,0.105
BRA,1946,other_renewable,0,0,0
BRA,1946,renewables,0,0,0
BRA,1946,solar,0,0,0
BRA,1946,wind,0,0,0
BRA,1947,biofuel,0,0,0
BRA,1947,coal,0,0,12.506
BRA,1947,fossil,0,0,0
BRA,1947,fossil_fuel,0,0,0
BRA,1947,gas,0,0,0.012
BRA,1947,hydro,0,0,0
BRA,1947,low_carbon,0,0,0
BRA,1947,nuclear,0,0,0
BRA,1947,oil,0,0,0.151
BRA,1947,other_renewable,0,0,0
BRA,1947,renewables,0,0,0
BRA,1947,solar,0,0,0
BRA,1947,wind,0,0,0
BRA,1948,biofuel,0,0,0
BRA,1948,coal,0,0,12.669
BRA,1948,fossil,0,0,0
BRA,1948,fossil_fuel,0,0,0
BRA,1948,gas,0,0,0.035
BRA,1948,hydro,0,0,0
BRA,1948,low_carbon,0,0,0
BRA,1948,nuclear,0,0,0
BRA,1948,oil,0,0,0.221
BRA,1948,other_renewable,0,0,0
BRA,1948,renewables,0,0,0
BRA,1948,solar,0,0,0
BRA,1948,wind,0,0,0
BRA,1949,biofuel,0,0,0
BRA,1949,coal,0,0,13.32
BRA,1949,fossil,0,0,0
BRA,1949,fossil_fuel,0,0,0
BRA,1949,gas,0,0,0.058
BRA,1949,hydro,0,0,0
BRA,1949,low_carbon,0,0,0
BRA,1949,nuclear,0,0,0
BRA,1949,oil,0,0,0.163
BRA,1949,other_renewable,0,0,0
BRA,1949,renewables,0,0,0
BRA,1949,solar,0,0,0
BRA,1949,wind,0,0,0
BRA,1950,biofuel,0,0,0
BRA,1950,coal,0,0,12.256
BRA,1950,fossil,0,0,0
BRA,1950,fossil_fuel,0,0,0
BRA,1950,gas,0,0,0.058
BRA,1950,hydro,0,0,0
BRA,1950,low_carbon,0,0,0
BRA,1950,nuclear,0,0,0
BRA,1950,oil,0,0,0.512
BRA,1950,other_renewable,0,0,0
BRA,1950,renewables,0,0,0
BRA,1950,solar,0,0,0
BRA,1950,wind,0,0,0
BRA,1951,biofuel,0,0,0
BRA,1951,coal,0,0,12.281
BRA,1951,fossil,0,0,0
BRA,1951,fossil_fuel,0,0,0
BRA,1951,gas,0,0,0.093
BRA,1951,hydro,0,0,0
BRA,1951,low_carbon,0,0,0
BRA,1951,nuclear,0,0,0
BRA,1951,oil,0,0,1.047
BRA,1951,other_renewable,0,0,0
BRA,1951,renewables,0,0,0
BRA,1951,solar,0,0,0
BRA,1951,wind,0,0,0
BRA,1952,biofuel,0,0,0
BRA,1952,coal,0,0,12.262
BRA,1952,fossil,0,0,0
BRA,1952,fossil_fuel,0,0,0
BRA,1952,gas,0,0,0.081
BRA,1952,hydro,0,0,0
BRA,1952,low_carbon,0,0,0
BRA,1952,nuclear,0,0,0
BRA,1952,oil,0,0,1.14
BRA,1952,other_renewable,0,0,0
BRA,1952,renewables,0,0,0
BRA,1952,solar,0,0,0
BRA,1952,wind,0,0,0
BRA,1953,biofuel,0,0,0
BRA,1953,coal,0,0,12.663
BRA,1953,fossil,0,0,0
BRA,1953,fossil_fuel,0,0,0
BRA,1953,gas,0,0,0.313
BRA,1953,hydro,0,0,0
BRA,1953,low_carbon,0,0,0
BRA,1953,nuclear,0,0,0
BRA,1953,oil,0,0,1.384
BRA,1953,other_renewable,0,0,0
BRA,1953,renewables,0,0,0
BRA,1953,solar,0,0,0
BRA,1953,wind,0,0,0
BRA,1954,biofuel,0,0,0
BRA,1954,coal,0,0,12.857
BRA,1954,fossil,0,0,0
BRA,1954,fossil_fuel,0,0,0
BRA,1954,gas,0,0,0.73
BRA,1954,hydro,0,0,0
BRA,1954,low_carbon,0,0,0
BRA,1954,nuclear,0,0,0
BRA,1954,oil,0,0,1.5
BRA,1954,other_renewable,0,0,0
BRA,1954,renewables,0,0,0
BRA,1954,solar,0,0,0
BRA,1954,wind,0,0,0
BRA,1955,biofuel,0,0,0
BRA,1955,coal,0,0,14.189
BRA,1955,fossil,0,0,0
BRA,1955,fossil_fuel,0,0,0
BRA,1955,gas,0,0,0.718
BRA,1955,hydro,0,0,0
BRA,1955,low_carbon,0,0,0
BRA,1955,nuclear,0,0,0
BRA,1955,oil,0,0,3.07
BRA,1955,other_renewable,0,0,0
BRA,1955,renewables,0,0,0
BRA,1955,solar,0,0,0
BRA,1955,wind,0,0,0
BRA,1956,biofuel,0,0,0
BRA,1956,coal,0,0,13.977
BRA,1956,fossil,0,0,0
BRA,1956,fossil_fuel,0,0,0
BRA,1956,gas,0,0,0.973
BRA,1956,hydro,0,0,0
BRA,1956,low_carbon,0,0,0
BRA,1956,nuclear,0,0,0
BRA,1956,oil,0,0,6.176
BRA,1956,other_renewable,0,0,0
BRA,1956,renewables,0,0,0
BRA,1956,solar,0,0,0
BRA,1956,wind,0,0,0
BRA,1957,biofuel,0,0,0
BRA,1957,coal,0,0,12.969
BRA,1957,fossil,0,0,0
BRA,1957,fossil_fuel,0,0,0
BRA,1957,gas,0,0,1.83
BRA,1957,hydro,0,0,0
BRA,1957,low_carbon,0,0,0
BRA,1957,nuclear,0,0,0
BRA,1957,oil,0,0,15.363
BRA,1957,other_renewable,0,0,0
BRA,1957,renewables,0,0,0
BRA,1957,solar,0,0,0
BRA,1957,wind,0,0,0
BRA,1958,biofuel,0,0,0
BRA,1958,coal,0,0,14.014
BRA,1958,fossil,0,0,0
BRA,1958,fossil_fuel,0,0,0
BRA,1958,gas,0,0,3.475
BRA,1958,hydro,0,0,0
BRA,1958,low_carbon,0,0,0
BRA,1958,nuclear,0,0,0
BRA,1958,oil,0,0,28.761
BRA,1958,other_renewable,0,0,0
BRA,1958,renewables,0,0,0
BRA,1958,solar,0,0,0
BRA,1958,wind,0,0,0
BRA,1959,biofuel,0,0,0
BRA,1959,coal,0,0,14.577
BRA,1959,fossil,0,0,0
BRA,1959,fossil_fuel,0,0,0
BRA,1959,gas,0,0,4.946
BRA,1959,hydro,0,0,0
BRA,1959,low_carbon,0,0,0
BRA,1959,nuclear,0,0,0
BRA,1959,oil,0,0,35.855
BRA,1959,other_renewable,0,0,0
BRA,1959,renewables,0,0,0
BRA,1959,solar,0,0,0
BRA,1959,wind,0,0,0
BRA,1960,biofuel,0,0,0
BRA,1960,coal,0,0,14.577
BRA,1960,fossil,0,0,0
BRA,1960,fossil_fuel,0,0,0
BRA,1960,gas,0,0,6.197
BRA,1960,hydro,0,0,0
BRA,1960,low_carbon,0,0,0
BRA,1960,nuclear,0,0,0
BRA,1960,oil,0,0,45.008
BRA,1960,other_renewable,0,0,0
BRA,1960,renewables,0,0,0
BRA,1960,solar,0,0,0
BRA,1960,wind,0,0,0
BRA,1961,biofuel,0,0,0
BRA,1961,coal,0,0,14.953
BRA,1961,fossil,0,0,0
BRA,1961,fossil_fuel,0,0,0
BRA,1961,gas,0,0,6.104
BRA,1961,hydro,0,0,0
BRA,1961,low_carbon,0,0,0
BRA,1961,nuclear,0,0,0
BRA,1961,oil,0,0,52.905
BRA,1961,other_renewable,0,0,0
BRA,1961,renewables,0,0,0
BRA,1961,solar,0,0,0
BRA,1961,wind,0,0,0
BRA,1962,biofuel,0,0,0
BRA,1962,coal,0,0,15.691
BRA,1962,fossil,0,0,0
BRA,1962,fossil_fuel,0,0,0
BRA,1962,gas,0,0,5.919
BRA,1962,hydro,0,0,0
BRA,1962,low_carbon,0,0,0
BRA,1962,nuclear,0,0,0
BRA,1962,oil,0,0,50.788
BRA,1962,other_renewable,0,0,0
BRA,1962,renewables,0,0,0
BRA,1962,solar,0,0,0
BRA,1962,wind,0,0,0
BRA,1963,biofuel,0,0,0
BRA,1963,coal,0,0,17.693
BRA,1963,fossil,0,0,0
BRA,1963,fossil_fuel,0,0,0
BRA,1963,gas,0,0,5.826
BRA,1963,hydro,0,0,0
BRA,1963,low_carbon,0,0,0
BRA,1963,nuclear,0,0,0
BRA,1963,oil,0,0,54.3
BRA,1963,other_renewable,0,0,0
BRA,1963,renewables,0,0,0
BRA,1963,solar,0,0,0
BRA,1963,wind,0,0,0
BRA,1964,biofuel,0,0,0
BRA,1964,coal,0,0,18.707
BRA,1964,fossil,0,0,0
BRA,1964,fossil_fuel,0,0,0
BRA,1964,gas,0,0,6.162
BRA,1964,hydro,0,0,0
BRA,1964,low_carbon,0,0,0
BRA,1964,nuclear,0,0,0
BRA,1964,oil,0,0,50.625
BRA,1964,other_renewable,0,0,0
BRA,1964,renewables,0,0,0
BRA,1964,solar,0,0,0
BRA,1964,wind,0,0,0
BRA,1965,biofuel,0,0,0
BRA,1965,coal,20.178,0,19.626
BRA,1965,fossil,0,0,0
BRA,1965,fossil_fuel,198.422,0,0
BRA,1965,gas,0.513,0,7.923
BRA,1965,hydro,75.448,25.515,0
BRA,1965,low_carbon,75.448,0,0
BRA,1965,nuclear,0,0,0
BRA,1965,oil,177.731,0,58.676
BRA,1965,other_renewable,0,0,0
BRA,1965,renewables,75.448,0,0
BRA,1965,solar,0,0,0
BRA,1965,wind,0,0,0
BRA,1966,biofuel,0,0,0
BRA,1966,coal,21.864,0,22.936
BRA,1966,fossil,0,0,0
BRA,1966,fossil_fuel,216.262,0,0
BRA,1966,gas,0.6,0,9.139
BRA,1966,hydro,82.518,27.906,0
BRA,1966,low_carbon,82.518,0,0
BRA,1966,nuclear,0,0,0
BRA,1966,oil,193.798,0,71.633
BRA,1966,other_renewable,0,0,0
BRA,1966,renewables,82.518,0,0
BRA,1966,solar,0,0,0
BRA,1966,wind,0,0,0
BRA,1967,biofuel,0,0,0
BRA,1967,coal,22.597,0,27.146
BRA,1967,fossil,0,0,0
BRA,1967,fossil_fuel,223.268,0,0
BRA,1967,gas,0.679,0,10.135
BRA,1967,hydro,86.312,29.189,0
BRA,1967,low_carbon,86.312,0,0
BRA,1967,nuclear,0,0,0
BRA,1967,oil,199.992,0,90.143
BRA,1967,other_renewable,0,0,0
BRA,1967,renewables,86.312,0,0
BRA,1967,solar,0,0,0
BRA,1967,wind,0,0,0
BRA,1968,biofuel,0,0,0
BRA,1968,coal,22.237,0,30.206
BRA,1968,fossil,0,0,0
BRA,1968,fossil_fuel,263.15,0,0
BRA,1968,gas,0.717,0,11.177
BRA,1968,hydro,90.336,30.55,0
BRA,1968,low_carbon,90.336,0,0
BRA,1968,nuclear,0,0,0
BRA,1968,oil,240.196,0,99.051
BRA,1968,other_renewable,0,0,0
BRA,1968,renewables,90.336,0,0
BRA,1968,solar,0,0,0
BRA,1968,wind,0,0,0
BRA,1969,biofuel,0,0,0
BRA,1969,coal,24.818,0,32.076
BRA,1969,fossil,0,0,0
BRA,1969,fossil_fuel,289.142,0,0
BRA,1969,gas,0.756,0,14.143
BRA,1969,hydro,96.67,32.692,0
BRA,1969,low_carbon,96.67,0,0
BRA,1969,nuclear,0,0,0
BRA,1969,oil,263.568,0,108.035
BRA,1969,other_renewable,0,0,0
BRA,1969,renewables,96.67,0,0
BRA,1969,solar,0,0,0
BRA,1969,wind,0,0,0
BRA,1970,biofuel,3.605,0,0
BRA,1970,coal,28.345,0,32.358
BRA,1970,fossil,0,0,0
BRA,1970,fossil_fuel,330.425,0,0
BRA,1970,gas,0.811,0,0.811
BRA,1970,hydro,117.691,39.801,0
BRA,1970,low_carbon,122.939,0,0
BRA,1970,nuclear,0,0,0
BRA,1970,oil,301.269,0,102.26
BRA,1970,other_renewable,1.643,0.515,0
BRA,1970,renewables,122.939,0,0
BRA,1970,solar,0,0,0
BRA,1970,wind,0,0,0
BRA,1971,biofuel,3.49,0,0
BRA,1971,coal,28.532,0,35.449
BRA,1971,fossil,0,0,0
BRA,1971,fossil_fuel,371.976,0,0
BRA,1971,gas,1.277,0,1.287
BRA,1971,hydro,127.739,43.199,0
BRA,1971,low_carbon,133.251,0,0
BRA,1971,nuclear,0,0,0
BRA,1971,oil,342.167,0,107.042
BRA,1971,other_renewable,2.022,0.633,0
BRA,1971,renewables,133.251,0,0
BRA,1971,solar,0,0,0
BRA,1971,wind,0,0,0
BRA,1972,biofuel,4.304,0,0
BRA,1972,coal,30.036,0,36.65
BRA,1972,fossil,0,0,0
BRA,1972,fossil_fuel,420.528,0,0
BRA,1972,gas,1.754,0,1.754
BRA,1972,hydro,149.863,50.681,0
BRA,1972,low_carbon,156.455,0,0
BRA,1972,nuclear,0,0,0
BRA,1972,oil,388.738,0,104.997
BRA,1972,other_renewable,2.287,0.717,0
BRA,1972,renewables,156.455,0,0
BRA,1972,solar,0,0,0
BRA,1972,wind,0,0,0
BRA,1973,biofuel,3.583,0,0
BRA,1973,coal,29.519,0,34.823
BRA,1973,fossil,0,0,0
BRA,1973,fossil_fuel,502.463,0,0
BRA,1973,gas,2.007,0,2.007
BRA,1973,hydro,171.18,57.89,0
BRA,1973,low_carbon,177.159,0,0
BRA,1973,nuclear,0,0,0
BRA,1973,oil,470.937,0,106.483
BRA,1973,other_renewable,2.397,0.751,0
BRA,1973,renewables,177.159,0,0
BRA,1973,solar,0,0,0
BRA,1973,wind,0,0,0
BRA,1974,biofuel,3.347,0,0
BRA,1974,coal,31.312,0,34.36
BRA,1974,fossil,0,0,0
BRA,1974,fossil_fuel,557.328,0,0
BRA,1974,gas,3.862,0,3.862
BRA,1974,hydro,194.212,65.679,0
BRA,1974,low_carbon,200.065,0,0
BRA,1974,nuclear,0,0,0
BRA,1974,oil,522.154,0,111.111
BRA,1974,other_renewable,2.506,0.785,0
BRA,1974,renewables,200.065,0,0
BRA,1974,solar,0,0,0
BRA,1974,wind,0,0,0
BRA,1975,biofuel,3.214,0,0
BRA,1975,coal,37.225,0,39.471
BRA,1975,fossil,0,0,0
BRA,1975,fossil_fuel,579.587,0,0
BRA,1975,gas,4.197,0,4.207
BRA,1975,hydro,213.752,72.287,0
BRA,1975,low_carbon,219.734,0,0
BRA,1975,nuclear,0,0,0
BRA,1975,oil,538.165,0,108.287
BRA,1975,other_renewable,2.768,0.867,0
BRA,1975,renewables,219.734,0,0
BRA,1975,solar,0,0,0
BRA,1975,wind,0,0,0
BRA,1976,biofuel,2.949,0,0
BRA,1976,coal,39.726,0,49.275
BRA,1976,fossil,0,0,0
BRA,1976,fossil_fuel,624.277,0,0
BRA,1976,gas,4.836,0,4.846
BRA,1976,hydro,245.173,82.913,0
BRA,1976,low_carbon,250.881,0,0
BRA,1976,nuclear,0,0,0
BRA,1976,oil,579.715,0,105.457
BRA,1976,other_renewable,2.759,0.864,0
BRA,1976,renewables,250.881,0,0
BRA,1976,solar,0,0,0
BRA,1976,wind,0,0,0
BRA,1977,biofuel,6.43,0,0
BRA,1977,coal,50.386,0,62.845
BRA,1977,fossil,0,0,0
BRA,1977,fossil_fuel,646.951,0,0
BRA,1977,gas,6.032,0,6.032
BRA,1977,hydro,276.419,93.48,0
BRA,1977,low_carbon,286.414,0,0
BRA,1977,nuclear,0,0,0
BRA,1977,oil,590.533,0,101.62
BRA,1977,other_renewable,3.565,1.117,0
BRA,1977,renewables,286.414,0,0
BRA,1977,solar,0,0,0
BRA,1977,wind,0,0,0
BRA,1978,biofuel,11.558,0,0
BRA,1978,coal,57.935,0,73.925
BRA,1978,fossil,0,0,0
BRA,1978,fossil_fuel,712.64,0,0
BRA,1978,gas,7.938,0,7.938
BRA,1978,hydro,303.819,102.746,0
BRA,1978,low_carbon,319.629,0,0
BRA,1978,nuclear,0,0,0
BRA,1978,oil,646.767,0,101.045
BRA,1978,other_renewable,4.252,1.332,0
BRA,1978,renewables,319.629,0,0
BRA,1978,solar,0,0,0
BRA,1978,wind,0,0,0
BRA,1979,biofuel,15.896,0,0
BRA,1979,coal,62.929,0,87.232
BRA,1979,fossil,0,0,0
BRA,1979,fossil_fuel,760.163,0,0
BRA,1979,gas,8.698,0,8.698
BRA,1979,hydro,344.726,116.58,0
BRA,1979,low_carbon,366.291,0,0
BRA,1979,nuclear,0,0,0
BRA,1979,oil,688.536,0,104.677
BRA,1979,other_renewable,5.669,1.776,0
BRA,1979,renewables,366.291,0,0
BRA,1979,solar,0,0,0
BRA,1979,wind,0,0,0
BRA,1980,biofuel,19.461,0,0
BRA,1980,coal,68.645,0,24.499
BRA,1980,fossil,0,0,0
BRA,1980,fossil_fuel,746.721,0,0
BRA,1980,gas,10.168,0,10.168
BRA,1980,hydro,381.177,128.907,0
BRA,1980,low_carbon,406.401,0,0
BRA,1980,nuclear,0,0,0
BRA,1980,oil,667.908,0,114.916
BRA,1980,other_renewable,5.764,1.806,0
BRA,1980,renewables,406.401,0,0
BRA,1980,solar,0,0,0
BRA,1980,wind,0,0,0
BRA,1981,biofuel,17.818,0,0
BRA,1981,coal,67.158,0,33.744
BRA,1981,fossil,0,0,0
BRA,1981,fossil_fuel,719.569,0,0
BRA,1981,gas,9.124,0,9.124
BRA,1981,hydro,386.671,130.765,0
BRA,1981,low_carbon,410.469,0,0
BRA,1981,nuclear,0,0,0
BRA,1981,oil,643.287,0,134.211
BRA,1981,other_renewable,5.981,1.874,0
BRA,1981,renewables,410.469,0,0
BRA,1981,solar,0,0,0
BRA,1981,wind,0,0,0
BRA,1982,biofuel,24.806,0,0
BRA,1982,coal,70.992,0,37.195
BRA,1982,fossil,0,0,0
BRA,1982,fossil_fuel,739.077,0,0
BRA,1982,gas,13.037,0,13.037
BRA,1982,hydro,417.326,141.132,0
BRA,1982,low_carbon,449.086,0,0
BRA,1982,nuclear,0,0,0
BRA,1982,oil,655.048,0,163.543
BRA,1982,other_renewable,6.954,2.178,0
BRA,1982,renewables,449.086,0,0
BRA,1982,solar,0,0,0
BRA,1982,wind,0,0,0
BRA,1983,biofuel,35.638,0,0
BRA,1983,coal,79.837,0,39.684
BRA,1983,fossil,0,0,0
BRA,1983,fossil_fuel,708.712,0,0
BRA,1983,gas,17.629,0,17.629
BRA,1983,hydro,447.91,151.475,0
BRA,1983,low_carbon,493.075,0,0
BRA,1983,nuclear,0,0,0
BRA,1983,oil,611.245,0,207.351
BRA,1983,other_renewable,9.527,2.984,0
BRA,1983,renewables,493.075,0,0
BRA,1983,solar,0,0,0
BRA,1983,wind,0,0,0
BRA,1984,biofuel,44.14,0,0
BRA,1984,coal,98.591,0,44.539
BRA,1984,fossil,0,0,0
BRA,1984,fossil_fuel,729.179,0,0
BRA,1984,gas,20.519,0,20.519
BRA,1984,hydro,492.614,166.593,0
BRA,1984,low_carbon,550.519,0,0
BRA,1984,nuclear,4.662,1.643,0
BRA,1984,oil,610.069,0,290.238
BRA,1984,other_renewable,9.103,2.852,0
BRA,1984,renewables,545.857,0,0
BRA,1984,solar,0,0,0
BRA,1984,wind,0,0,0
BRA,1985,biofuel,54.092,0,0
BRA,1985,coal,116.548,4.945,45.454
BRA,1985,fossil,0,8.859,0
BRA,1985,fossil_fuel,770.724,0,0
BRA,1985,gas,25.74,0,25.74
BRA,1985,hydro,527.453,178.375,0
BRA,1985,low_carbon,600.929,0,0
BRA,1985,nuclear,9.594,3.381,0
BRA,1985,oil,628.436,3.914,342.741
BRA,1985,other_renewable,9.791,3.067,0
BRA,1985,renewables,591.336,0,0
BRA,1985,solar,0,0,0
BRA,1985,wind,0,0,0
BRA,1986,biofuel,69.462,0,0
BRA,1986,coal,117.993,6.184,43.102
BRA,1986,fossil,0,16.372,0
BRA,1986,fossil_fuel,827.373,0,0
BRA,1986,gas,29.987,0,29.977
BRA,1986,hydro,539.411,182.419,0
BRA,1986,low_carbon,619.477,0,0
BRA,1986,nuclear,0.409,0.144,0
BRA,1986,oil,679.394,10.188,360.371
BRA,1986,other_renewable,10.196,3.194,0
BRA,1986,renewables,619.069,0,0
BRA,1986,solar,0,0,0
BRA,1986,wind,0,0,0
BRA,1987,biofuel,70.325,0,0
BRA,1987,coal,123.555,5.41,39.265
BRA,1987,fossil,0,13.193,0
BRA,1987,fossil_fuel,853.664,0,0
BRA,1987,gas,33.475,0,33.485
BRA,1987,hydro,548.817,185.6,0
BRA,1987,low_carbon,633.286,0,0
BRA,1987,nuclear,2.761,0.973,0
