IsoCode,Year,Population,GDP,ElectricityDemand,ElectricityProduction,ElectricityImport,EnergyConsumption
IDN,1992,188558416.0,841780000000.0,0.0,40.284,0.0,716.86
IDN,1993,191737280.0,912703000000.0,0.0,39.707,0.0,763.843
IDN,1994,194928544.0,986200000000.0,0.0,45.928,0.0,799.647
IDN,1995,198140160.0,1072200000000.0,0.0,54.121,0.0,870.284
IDN,1996,201373792.0,1161280000000.0,0.0,58.868,0.0,933.146
IDN,1997,204628016.0,1221450000000.0,0.0,70.691,0.0,1012.695
IDN,1998,207855488.0,1066070000000.0,0.0,76.693,0.0,995.569
IDN,1999,210996912.0,1079380000000.0,0.0,83.971,0.0,1086.986
IDN,2000,214072416.0,1138300000000.0,98.04,98.04,0.0,1163.518
IDN,2001,217112432.0,1185220000000.0,106.16,106.16,0.0,1246.258
IDN,2002,220115088.0,1244250000000.0,113.04,113.04,0.0,1280.384
IDN,2003,223080128.0,1309810000000.0,117.39,117.39,0.0,1389.068
IDN,2004,225938592.0,1387450000000.0,124.78,124.78,0.0,1375.847
IDN,2005,228805152.0,1474880000000.0,132.89,132.89,0.0,1416.014
IDN,2006,231797424.0,1565010000000.0,138.0,138.0,0.0,1440.204
IDN,2007,234858288.0,1674230000000.0,148.4,148.4,0.0,1545.699
IDN,2008,237936544.0,1809490000000.0,155.9,155.9,0.0,1563.545
IDN,2009,240981296.0,1905720000000.0,162.87,162.87,0.0,1606.185
IDN,2010,244016176.0,2039330000000.0,177.56,177.56,0.0,1738.335
IDN,2011,247099696.0,2178180000000.0,191.88,191.88,0.0,1836.37
IDN,2012,250222688.0,2309530000000.0,208.96,208.96,0.0,1895.788
IDN,2013,253275920.0,2437880000000.0,225.18,225.18,0.0,1809.826
IDN,2014,256229760.0,2559930000000.0,237.55,237.54,0.01,1839.601
IDN,2015,259091968.0,2684760000000.0,243.29,243.28,0.01,1866.101
IDN,2016,261850176.0,2819890000000.0,258.24,257.55,0.69,1896.811
IDN,2017,264498848.0,2962850000000.0,266.93,265.81,1.12,1967.708
IDN,2018,267066848.0,3116160000000.0,285.29,283.79,1.5,2151.627
IDN,2019,269582880.0,3272570000000.0,297.12,295.44,1.68,2299.63
IDN,2020,271857984.0,3204970000000.0,293.37,291.82,1.55,2163.753
IDN,2021,273753184.0,3323650000000.0,310.33,309.36,0.97,2214.053
IDN,2022,275501344.0,3500090000000.0,334.51,333.54,0.97,2791.422
IDN,2023,277534112.0,3500090000000.0,0.0,350.609,0.0,2807.733
ITA,1980,56329480.0,1183160000000.0,0.0,0.0,0.0,1723.793
ITA,1981,56532908.0,1188870000000.0,0.0,0.0,0.0,1687.626
ITA,1982,56585840.0,1194200000000.0,0.0,0.0,0.0,1654.092
ITA,1983,56607516.0,1208770000000.0,0.0,0.0,0.0,1619.34
ITA,1984,56620236.0,1239850000000.0,0.0,0.0,0.0,1644.551
ITA,1985,56636468.0,1274690000000.0,0.0,185.74,0.0,1636.66
ITA,1986,56639056.0,1310890000000.0,0.0,192.33,0.0,1681.007
ITA,1987,56644528.0,1351530000000.0,0.0,201.372,0.0,1731.074
ITA,1988,56670880.0,1403770000000.0,0.0,203.561,0.0,1773.738
ITA,1989,56711524.0,1444200000000.0,0.0,210.75,0.0,1824.944
ITA,1990,56756560.0,1475490000000.0,247.8,213.15,34.65,1854.886
ITA,1991,56794488.0,1509180000000.0,253.51,218.43,35.08,1913.132
ITA,1992,56833184.0,1531920000000.0,257.98,222.68,35.3,1905.329
ITA,1993,56869456.0,1529550000000.0,259.17,219.74,39.43,1865.054
ITA,1994,56883820.0,1573410000000.0,266.35,228.75,37.6,1860.836
ITA,1995,56885124.0,1630200000000.0,274.8,237.37,37.43,1936.397
ITA,1996,56898972.0,1662790000000.0,276.78,239.39,37.39,1935.798
ITA,1997,56925808.0,1705190000000.0,285.33,246.5,38.83,1969.284
ITA,1998,56938736.0,1744900000000.0,294.39,253.66,40.73,2014.581
ITA,1999,56945064.0,1784530000000.0,301.26,259.25,42.01,2071.383
ITA,2000,56966400.0,1863750000000.0,314.29,269.94,44.35,2099.285
ITA,2001,56994992.0,1910270000000.0,320.28,271.9,48.38,2097.537
ITA,2002,57107576.0,1929300000000.0,328.13,277.53,50.6,2083.352
ITA,2003,57425176.0,1947670000000.0,337.24,286.27,50.97,2149.784
ITA,2004,57860664.0,1994290000000.0,339.34,293.71,45.63,2197.52
ITA,2005,58199876.0,2029240000000.0,343.78,294.63,49.15,2200.25
ITA,2006,58429904.0,2086550000000.0,350.6,305.61,44.99,2190.067
ITA,2007,58778480.0,2134370000000.0,352.45,306.17,46.28,2148.299
ITA,2008,59224228.0,2129110000000.0,351.6,311.57,40.03,2111.905
ITA,2009,59562844.0,2029020000000.0,331.32,286.36,44.96,1971.705
ITA,2010,59822452.0,2080550000000.0,340.79,296.63,44.16,2036.733
ITA,2011,60025952.0,2110880000000.0,344.1,298.37,45.73,1997.912
ITA,2012,60190152.0,2047960000000.0,338.35,295.25,43.1,1943.877
ITA,2013,60312600.0,2010260000000.0,328.16,286.02,42.14,1858.6
ITA,2014,60322792.0,2010160000000.0,320.25,276.53,43.72,1762.32
ITA,2015,60232908.0,2025810000000.0,326.08,279.7,46.38,1814.766
ITA,2016,60118628.0,2052010000000.0,322.98,285.95,37.03,1821.932
ITA,2017,60004024.0,2086240000000.0,329.85,292.09,37.76,1843.121
ITA,2018,59877432.0,2105550000000.0,329.96,286.06,43.9,1853.64
ITA,2019,59727936.0,2115730000000.0,328.13,289.99,38.14,1819.556
ITA,2020,59500576.0,1925750000000.0,309.01,276.81,32.2,1651.962
ITA,2021,59240336.0,2060300000000.0,328.28,285.49,42.79,1768.617
ITA,2022,59037472.0,2136010000000.0,322.95,279.96,42.99,1718.251
ITA,2023,58870764.0,2136010000000.0,313.9,262.58,51.32,1651.434
JPN,1980,117624200.0,2500140000000.0,0.0,0.0,0.0,4298.557
JPN,1981,118385728.0,2579320000000.0,0.0,0.0,0.0,4230.308
JPN,1982,119098144.0,2658130000000.0,0.0,0.0,0.0,4100.725
JPN,1983,119793752.0,2719950000000.0,0.0,0.0,0.0,4220.464
JPN,1984,120470736.0,2826580000000.0,0.0,0.0,0.0,4371.088
JPN,1985,121119024.0,2950870000000.0,0.0,671.953,0.0,4481.088
JPN,1986,121710304.0,3036330000000.0,0.0,676.363,0.0,4475.038
JPN,1987,122268888.0,3162650000000.0,0.0,719.085,0.0,4670.11
JPN,1988,122798304.0,3358740000000.0,0.0,753.728,0.0,4927.338
JPN,1989,123270648.0,3521000000000.0,0.0,799.769,0.0,5060.553
JPN,1990,123686320.0,3699820000000.0,0.0,881.5,0.0,5184.285
JPN,1991,124073992.0,3824680000000.0,0.0,911.303,0.0,5363.508
JPN,1992,124444696.0,3856520000000.0,0.0,916.787,0.0,5426.293
JPN,1993,124779576.0,3860870000000.0,0.0,926.103,0.0,5516.978
JPN,1994,125119264.0,3893220000000.0,0.0,984.493,0.0,5718.397
JPN,1995,125433968.0,3997430000000.0,0.0,1010.88,0.0,5911.905
JPN,1996,125726224.0,4118880000000.0,0.0,1029.857,0.0,6029.414
JPN,1997,126027984.0,4160710000000.0,0.0,1054.864,0.0,6146.964
JPN,1998,126308392.0,4111250000000.0,0.0,1059.663,0.0,6049.681
JPN,1999,126555064.0,4098280000000.0,0.0,1079.142,0.0,6144.011
JPN,2000,126803864.0,4209650000000.0,1099.67,1099.67,0.0,6253.323
JPN,2001,127065736.0,4224160000000.0,1083.14,1083.14,0.0,6185.704
JPN,2002,127301744.0,4226580000000.0,1103.07,1103.07,0.0,6165.896
JPN,2003,127502352.0,4288490000000.0,1092.59,1092.59,0.0,6162.913
JPN,2004,127671288.0,4380400000000.0,1121.19,1121.19,0.0,6247.106
JPN,2005,127798376.0,4450600000000.0,1153.07,1153.07,0.0,6352.418
JPN,2006,127902168.0,4514230000000.0,1164.35,1164.35,0.0,6335.821
JPN,2007,128006424.0,4590810000000.0,1180.11,1180.11,0.0,6274.491
JPN,2008,128077632.0,4542410000000.0,1183.7,1183.7,0.0,6158.532
JPN,2009,128117040.0,4298100000000.0,1114.02,1114.02,0.0,5621.991
JPN,2010,128105432.0,4480300000000.0,1156.04,1156.04,0.0,5983.799
JPN,2011,128007256.0,4468740000000.0,1104.2,1104.2,0.0,5669.208
JPN,2012,127853688.0,4530170000000.0,1106.88,1106.88,0.0,5615.884
JPN,2013,127678920.0,4621010000000.0,1087.76,1087.76,0.0,5575.617
JPN,2014,127476728.0,4634690000000.0,1062.72,1062.72,0.0,5431.217
JPN,2015,127250936.0,4707030000000.0,1030.12,1030.12,0.0,5363.93
JPN,2016,126993856.0,4742510000000.0,1035.1,1035.1,0.0,5295.605
JPN,2017,126662464.0,4821960000000.0,1042.07,1042.07,0.0,5354.677
JPN,2018,126255872.0,4852990000000.0,1053.18,1053.18,0.0,5316.556
JPN,2019,125791680.0,4833470000000.0,1025.78,1025.78,0.0,5205.537
JPN,2020,125244760.0,4626660000000.0,996.96,996.96,0.0,4825.249
JPN,2021,124612528.0,4725880000000.0,1019.71,1019.71,0.0,5037.481
JPN,2022,123951696.0,4774490000000.0,1033.55,1033.55,0.0,5004.881
JPN,2023,123294512.0,4774490000000.0,1013.51,1013.51,0.0,4834.374
MEX,1980,67705184.0,678622000000.0,0.0,0.0,0.0,906.324
MEX,1981,69233768.0,737336000000.0,0.0,0.0,0.0,1002.081
MEX,1982,70656784.0,733603000000.0,0.0,0.0,0.0,1044.314
MEX,1983,72080312.0,708392000000.0,0.0,0.0,0.0,1032.646
MEX,1984,73489648.0,734059000000.0,0.0,0.0,0.0,1080.826
MEX,1985,74872008.0,751167000000.0,0.0,96.208,0.0,1134.396
MEX,1986,76224360.0,728181000000.0,0.0,99.59,0.0,1100.674
MEX,1987,77553504.0,741614000000.0,0.0,106.165,0.0,1136.899
MEX,1988,78892016.0,751820000000.0,0.0,112.231,0.0,1145.465
MEX,1989,80233752.0,782981000000.0,0.0,120.047,0.0,1209.829
MEX,1990,81720424.0,823577000000.0,0.0,117.592,0.0,1319.072
MEX,1991,83351600.0,865149000000.0,0.0,128.571,0.0,1357.68
MEX,1992,84993160.0,902108000000.0,0.0,132.276,0.0,1384.109
MEX,1993,86648440.0,925343000000.0,0.0,134.643,0.0,1385.386
MEX,1994,88314416.0,972992000000.0,0.0,146.128,0.0,1464.644
MEX,1995,89969568.0,916479000000.0,0.0,150.356,0.0,1439.337
MEX,1996,91586560.0,971220000000.0,0.0,156.591,0.0,1476.888
MEX,1997,93183088.0,1045710000000.0,0.0,166.748,0.0,1512.699
MEX,1998,94767288.0,1105640000000.0,0.0,181.059,0.0,1574.172
MEX,1999,96334808.0,1156620000000.0,0.0,189.979,0.0,1597.065
MEX,2000,97873448.0,1241190000000.0,204.49,203.62,0.87,1693.276
MEX,2001,99394288.0,1251500000000.0,210.28,210.22,0.06,1679.594
MEX,2002,100917080.0,1275460000000.0,215.93,215.73,0.2,1720.059
MEX,2003,102429344.0,1306680000000.0,224.03,224.9,-0.87,1740.948
MEX,2004,103945816.0,1373060000000.0,234.12,235.39,-1.27,1843.091
MEX,2005,105442400.0,1427140000000.0,246.3,247.97,-1.67,2019.614
MEX,2006,106886792.0,1510730000000.0,255.47,256.25,-0.78,2049.177
MEX,2007,108302976.0,1572480000000.0,262.09,263.26,-1.17,2068.458
MEX,2008,109684496.0,1607480000000.0,268.19,269.29,-1.1,2153.523
MEX,2009,111049424.0,1543820000000.0,266.86,267.76,-0.9,2117.228
MEX,2010,112532400.0,1638270000000.0,274.63,275.58,-0.95,2125.454
MEX,2011,114150480.0,1716090000000.0,291.44,292.14,-0.7,2221.887
MEX,2012,115755912.0,1775000000000.0,297.46,296.4,1.06,2241.891
MEX,2013,117290680.0,1803060000000.0,297.09,297.12,-0.03,2242.858
MEX,2014,118755888.0,1854550000000.0,302.79,303.32,-0.53,2230.574
MEX,2015,120149896.0,1916010000000.0,309.68,310.35,-0.67,2205.421
MEX,2016,121519224.0,1961910000000.0,319.7,319.44,0.26,2253.398
MEX,2017,122839256.0,2007720000000.0,329.44,329.09,0.35,2293.264
MEX,2018,124013864.0,2051540000000.0,350.55,349.3,1.25,2265.277
MEX,2019,125085312.0,2047700000000.0,345.39,344.57,0.82,2241.414
MEX,2020,125998296.0,1880180000000.0,329.75,325.74,4.01,2041.917
MEX,2021,126705136.0,1973140000000.0,329.04,330.0,-0.96,2175.894
MEX,2022,127504120.0,2033440000000.0,343.79,340.69,3.1,2273.084
MEX,2023,128455560.0,2033440000000.0,356.44,353.34,3.1,2348.044
NLD,1980,14130383.0,331505000000.0,0.0,0.0,0.0,872.195
NLD,1981,14217323.0,329839000000.0,0.0,0.0,0.0,827.1
NLD,1982,14296533.0,325991000000.0,0.0,0.0,0.0,764.416
NLD,1983,14369651.0,331570000000.0,0.0,0.0,0.0,768.067
NLD,1984,14441930.0,342476000000.0,0.0,0.0,0.0,797.369
NLD,1985,14515705.0,353025000000.0,0.0,62.975,0.0,822.848
NLD,1986,14592526.0,362738000000.0,0.0,67.17,0.0,863.64
NLD,1987,14675302.0,367879000000.0,0.0,68.448,0.0,881.434
NLD,1988,14762321.0,377506000000.0,0.0,69.654,0.0,884.37
NLD,1989,14850230.0,395159000000.0,0.0,73.081,0.0,888.458
NLD,1990,14944550.0,411391000000.0,79.91,70.7,9.21,910.735
NLD,1991,15046578.0,423942000000.0,82.38,73.22,9.16,928.063
NLD,1992,15150688.0,433664000000.0,84.52,75.84,8.68,939.117
NLD,1993,15251088.0,441708000000.0,86.18,75.88,10.3,946.966
NLD,1994,15349481.0,457377000000.0,88.82,78.26,10.56,936.809
NLD,1995,15446670.0,474451000000.0,91.17,79.78,11.39,974.962
NLD,1996,15538617.0,494207000000.0,94.66,84.07,10.59,1017.111
NLD,1997,15629912.0,518458000000.0,97.73,85.1,12.63,998.851
NLD,1998,15722601.0,545041000000.0,101.2,89.39,11.81,1005.942
NLD,1999,15812491.0,575899000000.0,103.6,85.16,18.44,993.777
NLD,2000,15899138.0,603803000000.0,106.97,88.06,18.91,1006.819
NLD,2001,15981630.0,620171000000.0,109.42,92.14,17.28,1045.557
NLD,2002,16057042.0,624425000000.0,111.02,94.64,16.38,1046.061
NLD,2003,16127574.0,629812000000.0,112.46,95.47,16.99,1053.076
NLD,2004,16196036.0,646331000000.0,116.04,99.82,16.22,1088.744
NLD,2005,16261834.0,664118000000.0,116.82,98.53,18.29,1112.242
NLD,2006,16325679.0,691454000000.0,118.98,97.52,21.46,1089.576
NLD,2007,16391232.0,721200000000.0,121.29,103.68,17.61,1107.524
NLD,2008,16460775.0,737705000000.0,122.06,106.21,15.85,1094.389
NLD,2009,16536200.0,713987000000.0,117.24,112.35,4.89,1079.291
NLD,2010,16617121.0,728193000000.0,120.88,118.1,2.78,1170.651
NLD,2011,16701470.0,744614000000.0,121.73,112.64,9.09,1115.092
NLD,2012,16785296.0,736942000000.0,119.38,102.27,17.11,1095.699
NLD,2013,16867352.0,735983000000.0,118.8,100.56,18.24,1062.885
NLD,2014,16954080.0,746459000000.0,116.83,102.1,14.73,1016.331
NLD,2015,17041110.0,761083000000.0,117.74,108.99,8.75,1026.032
NLD,2016,17124512.0,777764000000.0,118.87,113.96,4.91,1044.014
NLD,2017,17207204.0,800404000000.0,119.55,116.04,3.51,1052.206
NLD,2018,17286042.0,819301000000.0,121.07,113.1,7.97,1026.77
NLD,2019,17363260.0,835323000000.0,120.91,120.05,0.86,1022.329
NLD,2020,17434562.0,802862000000.0,119.3,121.96,-2.66,990.146
NLD,2021,17501696.0,841907000000.0,121.01,120.76,0.25,1014.615
NLD,2022,17564020.0,879609000000.0,116.01,120.28,-4.27,955.191
NLD,2023,17618296.0,879609000000.0,116.63,122.15,-5.52,954.524
POL,1980,35521432.0,325503000000.0,0.0,0.0,0.0,1495.63
POL,1981,35851104.0,308182000000.0,0.0,0.0,0.0,1348.473
POL,1982,36188644.0,305361000000.0,0.0,0.0,0.0,1373.058
POL,1983,36536140.0,320512000000.0,0.0,0.0,0.0,1379.374
POL,1984,36876560.0,332359000000.0,0.0,0.0,0.0,1433.917
POL,1985,37179164.0,335851000000.0,0.0,137.714,0.0,1466.442
POL,1986,37436804.0,346539000000.0,0.0,140.294,0.0,1507.76
POL,1987,37654412.0,341893000000.0,0.0,145.833,0.0,1556.635
POL,1988,37812084.0,349435000000.0,0.0,144.34,0.0,1526.905
POL,1989,37939020.0,344010000000.0,0.0,145.464,0.0,1469.523
POL,1990,38064252.0,310673000000.0,133.39,134.43,-1.04,1210.33
POL,1991,38167388.0,291289000000.0,130.1,132.72,-2.62,1184.164
POL,1992,38252284.0,301270000000.0,126.65,130.68,-4.03,1132.397
POL,1993,38319300.0,315272000000.0,129.37,131.78,-2.41,1131.848
POL,1994,38375464.0,334403000000.0,130.61,133.29,-2.68,1083.18
POL,1995,38401980.0,360934000000.0,134.25,137.05,-2.8,1108.723
POL,1996,38401408.0,386315000000.0,138.07,141.19,-3.12,1163.95
POL,1997,38396120.0,414942000000.0,138.76,140.94,-2.18,1152.541
POL,1998,38379992.0,437955000000.0,137.3,140.77,-3.47,1104.199
POL,1999,38354952.0,462542000000.0,135.06,139.99,-4.93,1082.722
POL,2000,38504432.0,488208000000.0,136.81,143.18,-6.37,1017.525
POL,2001,38662860.0,499087000000.0,136.99,143.72,-6.73,1010.456
POL,2002,38647476.0,514090000000.0,135.42,142.49,-7.07,999.579
POL,2003,38621536.0,537330000000.0,139.85,150.01,-10.16,1034.207
POL,2004,38596040.0,570430000000.0,143.25,152.54,-9.29,1041.219
POL,2005,38575912.0,595959000000.0,144.1,155.29,-11.19,1061.937
POL,2006,38547180.0,638714000000.0,149.71,160.7,-10.99,1110.359
POL,2007,38521868.0,690250000000.0,153.17,158.52,-5.35,1104.644
POL,2008,38522884.0,726319000000.0,153.83,154.5,-0.67,1124.428
POL,2009,38555288.0,760580000000.0,148.67,150.86,-2.19,1085.191
POL,2010,38597356.0,795620000000.0,155.42,156.77,-1.35,1157.25
POL,2011,38620848.0,843237000000.0,157.63,162.87,-5.24,1162.666
POL,2012,38625872.0,856267000000.0,158.64,161.48,-2.84,1127.927
POL,2013,38607352.0,863601000000.0,159.26,163.78,-4.52,1131.318
POL,2014,38581880.0,896737000000.0,160.52,158.35,2.17,1089.354
POL,2015,38553148.0,936044000000.0,163.97,164.3,-0.33,1103.013
POL,2016,38532108.0,963690000000.0,168.0,166.0,2.0,1150.245
POL,2017,38532816.0,1013220000000.0,172.2,169.91,2.29,1208.289
POL,2018,38521464.0,1073460000000.0,175.12,169.43,5.69,1222.083
POL,2019,38493600.0,1121230000000.0,173.84,163.22,10.62,1187.268
POL,2020,38428368.0,1098580000000.0,170.42,157.15,13.27,1139.234
POL,2021,38307724.0,1173810000000.0,179.68,178.79,0.89,1224.758
POL,2022,39857144.0,1231020000000.0,176.87,178.55,-1.68,1186.868
POL,2023,41026068.0,1231020000000.0,171.85,168.75,3.1,1143.449
RUS,1985,142896384.0,1795630000000.0,0.0,962.0,0.0,9555.139
RUS,1986,144046480.0,1840210000000.0,0.0,1001.4,0.0,9724.456
RUS,1987,145312016.0,1838640000000.0,0.0,1047.3,0.0,10042.625
RUS,1988,146464384.0,1868130000000.0,0.0,1065.5,0.0,10218.061
RUS,1989,147341504.0,1881090000000.0,0.0,1076.5,0.0,10255.829
RUS,1990,148005696.0,1834870000000.0,0.0,1082.2,0.0,10076.103
RUS,1991,148455408.0,1782590000000.0,0.0,1068.163,0.0,9938.643
RUS,1992,148725600.0,1557840000000.0,0.0,1008.45,0.0,9566.619
RUS,1993,148897280.0,1453310000000.0,0.0,956.587,0.0,8919.131
RUS,1994,148829120.0,1297670000000.0,0.0,875.914,0.0,8138.424
RUS,1995,148557456.0,1274030000000.0,0.0,860.027,0.0,7702.033
RUS,1996,148233408.0,1256340000000.0,0.0,847.183,0.0,7413.202
RUS,1997,147939968.0,1303660000000.0,0.0,834.131,0.0,7011.005
RUS,1998,147672720.0,1263720000000.0,0.0,827.158,0.0,6997.946
RUS,1999,147336384.0,1375020000000.0,0.0,846.225,0.0,7086.538
RUS,2000,146844848.0,1547060000000.0,863.7,877.76,-14.06,7214.09
RUS,2001,146235520.0,1662890000000.0,875.41,891.27,-15.86,7328.268
RUS,2002,145590144.0,1781420000000.0,878.34,891.28,-12.94,7298.46
RUS,2003,144946720.0,1955880000000.0,902.91,916.29,-13.38,7448.467
RUS,2004,144353648.0,2143910000000.0,924.29,931.91,-7.62,7514.088
RUS,2005,143800048.0,2331250000000.0,941.73,954.11,-12.38,7503.902
RUS,2006,143338672.0,2576150000000.0,976.31,992.12,-15.81,7836.936
RUS,2007,143117680.0,2858760000000.0,1005.9,1018.7,-12.8,7878.334
RUS,2008,143086544.0,3078090000000.0,1022.37,1040.0,-17.63,7914.625
RUS,2009,143163648.0,2903690000000.0,978.24,993.1,-14.86,7522.19
RUS,2010,143242592.0,3105250000000.0,1020.57,1038.02,-17.45,7814.235
RUS,2011,143364544.0,3306770000000.0,1032.31,1054.86,-22.55,8080.548
RUS,2012,143629360.0,3439830000000.0,1052.79,1069.27,-16.48,8128.363
RUS,2013,143956864.0,3500220000000.0,1045.4,1059.08,-13.68,8032.525
RUS,2014,144285072.0,3525990000000.0,1056.15,1064.2,-8.05,8057.762
RUS,2015,144668384.0,3456430000000.0,1055.89,1067.55,-11.66,7930.555
RUS,2016,145109152.0,3463120000000.0,1076.47,1090.97,-14.5,8086.063
RUS,2017,145452544.0,3526350000000.0,1080.57,1091.17,-10.6,8135.742
RUS,2018,145652288.0,3625350000000.0,1096.59,1109.19,-12.6,8432.208
RUS,2019,145742288.0,3705040000000.0,1099.73,1118.16,-18.43,8370.03
RUS,2020,145617328.0,3606720000000.0,1074.68,1085.42,-10.74,8078.97
RUS,2021,145102752.0,3809570000000.0,1135.73,1157.07,-21.34,8335.356
RUS,2022,144713312.0,3731440000000.0,1149.89,1166.94,-17.05,8632.184
RUS,2023,144444368.0,3731440000000.0,1168.5,1177.47,-8.97,8691.993
SAU,1980,10171712.0,210662000000.0,0.0,0.0,0.0,419.916
SAU,1981,10678218.0,227352000000.0,0.0,0.0,0.0,501.237
SAU,1982,11201155.0,231115000000.0,0.0,0.0,0.0,551.853
SAU,1983,11746019.0,206257000000.0,0.0,0.0,0.0,597.982
SAU,1984,12310362.0,206035000000.0,0.0,0.0,0.0,715.298
SAU,1985,12890250.0,192246000000.0,0.0,51.654,0.0,729.734
SAU,1986,13483356.0,180536000000.0,0.0,55.685,0.0,784.659
SAU,1987,14089800.0,188872000000.0,0.0,65.0,0.0,831.738
SAU,1988,14713717.0,194908000000.0,0.0,70.091,0.0,870.275
SAU,1989,15353231.0,201951000000.0,0.0,75.73,0.0,856.545
SAU,1990,16004768.0,230231000000.0,0.0,79.88,0.0,928.337
SAU,1991,16654283.0,279266000000.0,0.0,84.996,0.0,972.452
SAU,1992,17281352.0,306102000000.0,0.0,93.473,0.0,981.756
SAU,1993,17846472.0,318013000000.0,0.0,102.669,0.0,1002.85
SAU,1994,18367526.0,336458000000.0,0.0,106.046,0.0,1159.58
SAU,1995,18888862.0,354296000000.0,0.0,109.928,0.0,1130.006
SAU,1996,19410278.0,381675000000.0,0.0,112.167,0.0,1168.553
SAU,1997,19938380.0,404620000000.0,0.0,119.104,0.0,1190.249
SAU,1998,20472576.0,436367000000.0,0.0,126.168,0.0,1252.577
SAU,1999,21009664.0,440371000000.0,0.0,130.999,0.0,1275.43
SAU,2000,21547398.0,488272000000.0,138.69,138.69,0.0,1334.88
SAU,2001,22085932.0,506978000000.0,146.09,146.09,0.0,1422.332
SAU,2002,22623412.0,518347000000.0,154.91,154.91,0.0,1481.383
SAU,2003,23150850.0,607245000000.0,166.58,166.58,0.0,1569.191
SAU,2004,23661804.0,690847000000.0,173.41,173.41,0.0,1702.448
SAU,2005,24397652.0,768984000000.0,191.05,191.05,0.0,1811.106
SAU,2006,25382870.0,833723000000.0,196.31,196.31,0.0,1900.17
SAU,2007,26400066.0,896025000000.0,204.43,204.43,0.0,1944.057
SAU,2008,27437352.0,1005240000000.0,204.2,204.2,0.0,2128.464
SAU,2009,28483800.0,1040470000000.0,217.31,217.31,0.0,2205.138
SAU,2010,29411930.0,1156840000000.0,248.77,248.77,0.0,2451.107
SAU,2011,30150952.0,1347950000000.0,259.08,259.15,-0.07,2557.291
SAU,2012,30821554.0,1421110000000.0,281.58,281.63,-0.05,2714.21
SAU,2013,31482502.0,1461620000000.0,294.67,294.72,-0.05,2731.22
SAU,2014,32125570.0,1520480000000.0,328.15,328.2,-0.05,2931.717
SAU,2015,32749838.0,1591800000000.0,350.59,350.64,-0.05,3056.625
SAU,2016,33416272.0,1629410000000.0,356.94,357.66,-0.72,3179.844
SAU,2017,34193120.0,1628280000000.0,394.96,394.99,-0.03,3181.819
SAU,2018,35018132.0,1673250000000.0,374.74,374.77,-0.03,3101.677
SAU,2019,35827364.0,1687180000000.0,378.85,378.55,0.3,2967.379
SAU,2020,35997108.0,1613930000000.0,380.53,380.9,-0.37,2886.411
SAU,2021,35950396.0,1677230000000.0,392.9,392.94,-0.04,2981.917
SAU,2022,36408824.0,1823890000000.0,401.54,401.59,-0.05,0.0
KOR,1980,38170500.0,231185000000.0,0.0,0.0,0.0,454.032
KOR,1981,38731908.0,247783000000.0,0.0,0.0,0.0,475.339
KOR,1982,39403428.0,268261000000.0,0.0,0.0,0.0,475.549
KOR,1983,40053744.0,303784000000.0,0.0,0.0,0.0,517.045
KOR,1984,40664360.0,335512000000.0,0.0,0.0,0.0,564.712
KOR,1985,41232700.0,361515000000.0,0.0,62.667,0.0,624.169
KOR,1986,41808708.0,402092000000.0,0.0,69.681,0.0,700.47
KOR,1987,42405260.0,452222000000.0,0.0,80.251,0.0,776.487
KOR,1988,42988456.0,506051000000.0,0.0,93.109,0.0,866.703
KOR,1989,43567516.0,541628000000.0,0.0,103.624,0.0,942.222
KOR,1990,44120040.0,594764000000.0,0.0,118.461,0.0,1066.037
KOR,1991,44487412.0,651872000000.0,0.0,131.616,0.0,1205.615
KOR,1992,44703708.0,687369000000.0,0.0,146.439,0.0,1359.716
KOR,1993,44932856.0,729369000000.0,0.0,161.901,0.0,1491.08
KOR,1994,45165784.0,791074000000.0,0.0,183.366,0.0,1607.975
KOR,1995,45393416.0,860794000000.0,0.0,203.546,0.0,1756.939
KOR,1996,45660164.0,919813000000.0,0.0,225.846,0.0,1940.434
KOR,1997,45962392.0,967605000000.0,0.0,246.587,0.0,2131.123
KOR,1998,46250260.0,908368000000.0,0.0,237.197,0.0,1946.37
KOR,1999,46520448.0,1004160000000.0,0.0,262.152,0.0,2122.024
KOR,2000,46788588.0,1086260000000.0,290.45,290.45,0.0,2244.493
KOR,2001,47064784.0,1127620000000.0,309.88,309.88,0.0,2298.658
KOR,2002,47320664.0,1203070000000.0,332.01,332.01,0.0,2404.675
KOR,2003,47539740.0,1229830000000.0,347.77,347.77,0.0,2482.262
KOR,2004,47727288.0,1281240000000.0,368.02,368.02,0.0,2540.134
KOR,2005,47889576.0,1322350000000.0,389.47,389.47,0.0,2625.468
KOR,2006,48049348.0,1381280000000.0,402.99,402.99,0.0,2669.078
KOR,2007,48220600.0,1446720000000.0,425.41,425.41,0.0,2749.141
KOR,2008,48398632.0,1477430000000.0,442.61,442.61,0.0,2794.909
KOR,2009,48588024.0,1477640000000.0,452.45,452.45,0.0,2810.56
KOR,2010,48813036.0,1562820000000.0,495.03,495.03,0.0,3035.251
KOR,2011,49169880.0,1609220000000.0,518.16,518.16,0.0,3176.248
KOR,2012,49634188.0,1647890000000.0,531.2,531.2,0.0,3216.293
KOR,2013,50098228.0,1700050000000.0,537.17,537.17,0.0,3225.866
KOR,2014,50558044.0,1754480000000.0,540.38,540.38,0.0,3252.673
